C,ID,time,evid,amt,cmt,ss,ii,addl,rate,LAGT,MODE,DUR2,RAT2,BIOAV,DV,CP
.,4,57,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,2255.7
.,4,58,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,2134.9
.,4,59,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,2020.7
.,4,60,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1912.6
.,4,61,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1810.2
.,4,62,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1713.3
.,4,63,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1621.6
.,4,64,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1534.9
.,4,65,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1452.7
.,4,66,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1375
.,4,67,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1301.4
.,4,68,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1231.8
.,4,69,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1165.8
.,4,70,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1103.4
.,4,71,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1044.4
.,4,72,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,988.51
.,4,73,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,935.61
.,4,74,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,885.54
.,4,75,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,838.15
.,4,76,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1160.7
.,4,77,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1585.1
.,4,78,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1986.7
.,4,79,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,2366.9
.,4,80,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,2417.1
.,4,81,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,2287.8
.,4,82,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,2165.4
.,4,83,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,2049.5
.,4,84,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1939.8
.,4,85,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1836
.,4,86,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1737.7
.,4,87,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1644.7
.,4,88,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1556.7
.,4,89,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1473.4
.,4,90,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1394.6
.,4,91,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1319.9
.,4,92,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1249.3
.,4,93,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1182.4
.,4,94,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1119.2
.,4,95,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1059.3
.,4,96,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1002.6
.,4,97,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,948.93
.,4,98,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,898.15
.,4,99,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,850.09
.,4,100,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,804.59
.,4,101,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,761.54
.,4,102,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,720.78
.,4,103,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,682.21
.,4,104,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,645.7
.,4,105,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,611.15
.,4,106,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,578.44
.,4,107,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,547.49
.,4,108,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,518.19
.,4,109,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,490.46
.,4,110,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,464.21
.,4,111,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,439.37
.,4,112,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,415.86
.,4,113,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,393.6
.,4,114,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,372.54
.,4,115,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,352.6
.,4,116,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,333.73
.,4,117,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,315.87
.,4,118,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,298.97
.,4,119,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,282.97
.,4,120,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,267.83
.,4,121,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,253.49
.,4,122,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,239.93
.,4,123,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,227.09
.,4,124,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,214.94
.,4,125,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,203.43
.,4,126,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,192.55
.,4,127,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,182.24
.,4,128,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,172.49
.,4,129,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,163.26
.,4,130,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,154.52
.,5,0,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,0
.,5,0,1,100,2,1,24,3,10,3.16,0,2,10,0.412,.,1002.7
.,5,1,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,949.08
.,5,2,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,898.29
.,5,3,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,850.22
.,5,4,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1215.2
.,5,5,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1636.6
.,5,6,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,2035.5
.,5,7,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,2413.1
.,5,8,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,2417.5
.,5,9,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,2288.1
.,5,10,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,2165.7
.,5,11,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,2049.8
.,5,12,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1940.1
.,5,13,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1836.3
.,5,14,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1738
.,5,15,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1645
.,5,16,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1557
.,5,17,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1473.6
.,5,18,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1394.8
.,5,19,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1320.1
.,5,20,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1249.5
.,5,21,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1182.6
.,5,22,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1119.3
.,5,23,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1059.4
.,5,24,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1002.7
.,5,25,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,949.08
.,5,26,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,898.29
.,5,27,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,850.22
.,5,28,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1215.2
.,5,29,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1636.6
.,5,30,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,2035.5
.,5,31,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,2413.1
.,5,32,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,2417.5
.,5,33,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,2288.1
.,5,34,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,2165.7
.,5,35,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,2049.8
.,5,36,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1940.1
.,5,37,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1836.3
.,5,38,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1738
.,5,39,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1645
.,5,40,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1557
.,5,41,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1473.6
.,5,42,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1394.8
.,5,43,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1320.1
.,5,44,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1249.5
.,5,45,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1182.6
.,5,46,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1119.3
.,5,47,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1059.4
.,5,48,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1002.7
.,5,49,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,949.08
.,5,50,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,898.29
.,5,51,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,850.22
.,5,52,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1215.2
.,5,53,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1636.6
.,5,54,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,2035.5
.,5,55,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,2413.1
.,5,56,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,2417.5
.,5,57,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,2288.1
.,5,58,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,2165.7
.,5,59,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,2049.8
.,5,60,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1940.1
.,5,61,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1836.3
.,5,62,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1738
.,5,63,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1645
.,5,64,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1557
.,5,65,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1473.6
.,5,66,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1394.8
.,5,67,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1320.1
.,5,68,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1249.5
.,5,69,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1182.6
.,5,70,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1119.3
.,5,71,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1059.4
.,5,72,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1002.7
.,5,73,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,949.08
.,5,74,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,898.29
.,5,75,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,850.22
.,5,76,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1215.2
.,5,77,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1636.6
.,5,78,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,2035.5
.,5,79,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,2413.1
.,5,80,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,2417.5
.,5,81,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,2288.1
.,5,82,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,2165.7
.,5,83,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,2049.8
.,5,84,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1940.1
.,5,85,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1836.3
.,5,86,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1738
.,5,87,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1645
.,5,88,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1557
.,5,89,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1473.6
.,5,90,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1394.8
.,5,91,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1320.1
.,5,92,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1249.5
.,5,93,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1182.6
.,5,94,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1119.3
.,5,95,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1059.4
.,5,96,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1002.7
.,5,97,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,949.08
.,5,98,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,898.29
.,5,99,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,850.22
.,5,100,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,804.72
.,5,101,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,761.66
.,5,102,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,720.9
.,5,103,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,682.32
.,5,104,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,645.8
.,5,105,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,611.24
.,5,106,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,578.53
.,5,107,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,547.57
.,5,108,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,518.27
.,5,109,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,490.53
.,5,110,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,464.28
.,5,111,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,439.44
.,5,112,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,415.92
.,5,113,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,393.66
.,5,114,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,372.6
.,5,115,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,352.66
.,5,116,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,333.78
.,5,117,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,315.92
.,5,118,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,299.02
.,5,119,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,283.01
.,5,120,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,267.87
.,5,121,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,253.53
.,5,122,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,239.97
.,5,123,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,227.12
.,5,124,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,214.97
.,5,125,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,203.47
.,5,126,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,192.58
.,5,127,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,182.27
.,5,128,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,172.52
.,5,129,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,163.28
.,5,130,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,154.55
.,6,0,0,0,2,0,0,0,0,0,0,2,10,0.812,.,0
.,6,0,1,100,2,1,6,12,10,0,0,2,10,0.812,.,11967
.,6,1,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12299
.,6,2,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12614
.,6,3,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12482
.,6,4,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12301
.,6,5,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12129
.,6,6,0,0,2,0,0,0,0,0,0,2,10,0.812,.,11967
.,6,7,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12299
.,6,8,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12614
.,6,9,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12482
.,6,10,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12301
.,6,11,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12129
.,6,12,0,0,2,0,0,0,0,0,0,2,10,0.812,.,11967
.,6,13,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12299
.,6,14,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12614
.,6,15,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12482
.,6,16,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12301
.,6,17,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12129
.,6,18,0,0,2,0,0,0,0,0,0,2,10,0.812,.,11967
.,6,19,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12299
.,6,20,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12614
.,6,21,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12482
.,6,22,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12301
.,6,23,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12129
.,6,24,0,0,2,0,0,0,0,0,0,2,10,0.812,.,11967
.,6,25,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12299
.,6,26,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12614
.,6,27,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12482
.,6,28,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12301
.,6,29,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12129
.,6,30,0,0,2,0,0,0,0,0,0,2,10,0.812,.,11967
.,6,31,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12299
.,6,32,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12614
.,6,33,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12482
.,6,34,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12301
.,6,35,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12129
.,6,36,0,0,2,0,0,0,0,0,0,2,10,0.812,.,11967
.,6,37,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12299
.,6,38,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12614
.,6,39,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12482
.,6,40,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12301
.,6,41,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12129
.,6,42,0,0,2,0,0,0,0,0,0,2,10,0.812,.,11967
.,6,43,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12299
.,6,44,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12614
.,6,45,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12482
.,6,46,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12301
.,6,47,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12129
.,6,48,0,0,2,0,0,0,0,0,0,2,10,0.812,.,11967
.,6,49,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12299
.,6,50,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12614
.,6,51,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12482
.,6,52,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12301
.,6,53,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12129
.,6,54,0,0,2,0,0,0,0,0,0,2,10,0.812,.,11967
.,6,55,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12299
.,6,56,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12614
.,6,57,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12482
.,6,58,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12301
.,6,59,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12129
.,6,60,0,0,2,0,0,0,0,0,0,2,10,0.812,.,11967
.,6,61,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12299
.,6,62,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12614
.,6,63,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12482
.,6,64,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12301
.,6,65,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12129
.,6,66,0,0,2,0,0,0,0,0,0,2,10,0.812,.,11967
.,6,67,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12299
.,6,68,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12614
.,6,69,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12482
.,6,70,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12301
.,6,71,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12129
.,6,72,0,0,2,0,0,0,0,0,0,2,10,0.812,.,11967
.,6,73,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12299
.,6,74,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12614
.,6,75,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12482
.,6,76,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12301
.,6,77,0,0,2,0,0,0,0,0,0,2,10,0.812,.,12129
.,6,78,0,0,2,0,0,0,0,0,0,2,10,0.812,.,11967
.,6,79,0,0,2,0,0,0,0,0,0,2,10,0.812,.,11813
.,6,80,0,0,2,0,0,0,0,0,0,2,10,0.812,.,11667
.,6,81,0,0,2,0,0,0,0,0,0,2,10,0.812,.,11100
.,6,82,0,0,2,0,0,0,0,0,0,2,10,0.812,.,10506
.,6,83,0,0,2,0,0,0,0,0,0,2,10,0.812,.,9943.4
.,6,84,0,0,2,0,0,0,0,0,0,2,10,0.812,.,9411.3
.,6,85,0,0,2,0,0,0,0,0,0,2,10,0.812,.,8907.6
.,6,86,0,0,2,0,0,0,0,0,0,2,10,0.812,.,8430.9
.,6,87,0,0,2,0,0,0,0,0,0,2,10,0.812,.,7979.8
.,6,88,0,0,2,0,0,0,0,0,0,2,10,0.812,.,7552.7
.,6,89,0,0,2,0,0,0,0,0,0,2,10,0.812,.,7148.5
.,6,90,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6766
.,6,91,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6403.9
.,6,92,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6061.2
.,6,93,0,0,2,0,0,0,0,0,0,2,10,0.812,.,5736.8
.,6,94,0,0,2,0,0,0,0,0,0,2,10,0.812,.,5429.8
.,6,95,0,0,2,0,0,0,0,0,0,2,10,0.812,.,5139.3
.,6,96,0,0,2,0,0,0,0,0,0,2,10,0.812,.,4864.2
.,6,97,0,0,2,0,0,0,0,0,0,2,10,0.812,.,4603.9
.,6,98,0,0,2,0,0,0,0,0,0,2,10,0.812,.,4357.5
.,6,99,0,0,2,0,0,0,0,0,0,2,10,0.812,.,4124.4
.,6,100,0,0,2,0,0,0,0,0,0,2,10,0.812,.,3903.6
.,6,101,0,0,2,0,0,0,0,0,0,2,10,0.812,.,3694.7
.,6,102,0,0,2,0,0,0,0,0,0,2,10,0.812,.,3497
.,6,103,0,0,2,0,0,0,0,0,0,2,10,0.812,.,3309.9
.,6,104,0,0,2,0,0,0,0,0,0,2,10,0.812,.,3132.7
.,6,105,0,0,2,0,0,0,0,0,0,2,10,0.812,.,2965.1
.,6,106,0,0,2,0,0,0,0,0,0,2,10,0.812,.,2806.4
.,6,107,0,0,2,0,0,0,0,0,0,2,10,0.812,.,2656.2
.,6,108,0,0,2,0,0,0,0,0,0,2,10,0.812,.,2514.1
.,6,109,0,0,2,0,0,0,0,0,0,2,10,0.812,.,2379.5
.,6,110,0,0,2,0,0,0,0,0,0,2,10,0.812,.,2252.2
.,6,111,0,0,2,0,0,0,0,0,0,2,10,0.812,.,2131.7
.,6,112,0,0,2,0,0,0,0,0,0,2,10,0.812,.,2017.6
.,6,113,0,0,2,0,0,0,0,0,0,2,10,0.812,.,1909.6
.,6,114,0,0,2,0,0,0,0,0,0,2,10,0.812,.,1807.4
.,6,115,0,0,2,0,0,0,0,0,0,2,10,0.812,.,1710.7
.,6,116,0,0,2,0,0,0,0,0,0,2,10,0.812,.,1619.2
.,6,117,0,0,2,0,0,0,0,0,0,2,10,0.812,.,1532.5
.,6,118,0,0,2,0,0,0,0,0,0,2,10,0.812,.,1450.5
.,6,119,0,0,2,0,0,0,0,0,0,2,10,0.812,.,1372.9
.,6,120,0,0,2,0,0,0,0,0,0,2,10,0.812,.,1299.4
.,6,121,0,0,2,0,0,0,0,0,0,2,10,0.812,.,1229.9
.,6,122,0,0,2,0,0,0,0,0,0,2,10,0.812,.,1164.1
.,6,123,0,0,2,0,0,0,0,0,0,2,10,0.812,.,1101.8
.,6,124,0,0,2,0,0,0,0,0,0,2,10,0.812,.,1042.8
.,6,125,0,0,2,0,0,0,0,0,0,2,10,0.812,.,986.99
.,6,126,0,0,2,0,0,0,0,0,0,2,10,0.812,.,934.18
.,6,127,0,0,2,0,0,0,0,0,0,2,10,0.812,.,884.18
.,6,128,0,0,2,0,0,0,0,0,0,2,10,0.812,.,836.87
.,6,129,0,0,2,0,0,0,0,0,0,2,10,0.812,.,792.08
.,6,130,0,0,2,0,0,0,0,0,0,2,10,0.812,.,749.69
.,6.1,0,0,0,2,0,0,0,0,0,0,2,10,1,.,0
.,6.1,0,1,100,2,1,6,12,10,0,0,2,10,1,.,14813
.,6.1,1,0,0,2,0,0,0,0,0,0,2,10,1,.,14993
.,6.1,2,0,0,2,0,0,0,0,0,0,2,10,1,.,15164
.,6.1,3,0,0,2,0,0,0,0,0,0,2,10,1,.,15325
.,6.1,4,0,0,2,0,0,0,0,0,0,2,10,1,.,15478
.,6.1,5,0,0,2,0,0,0,0,0,0,2,10,1,.,15136
.,6.1,6,0,0,2,0,0,0,0,0,0,2,10,1,.,14813
.,6.1,7,0,0,2,0,0,0,0,0,0,2,10,1,.,14993
.,6.1,8,0,0,2,0,0,0,0,0,0,2,10,1,.,15164
.,6.1,9,0,0,2,0,0,0,0,0,0,2,10,1,.,15325
.,6.1,10,0,0,2,0,0,0,0,0,0,2,10,1,.,15478
.,6.1,11,0,0,2,0,0,0,0,0,0,2,10,1,.,15136
.,6.1,12,0,0,2,0,0,0,0,0,0,2,10,1,.,14813
.,6.1,13,0,0,2,0,0,0,0,0,0,2,10,1,.,14993
.,6.1,14,0,0,2,0,0,0,0,0,0,2,10,1,.,15164
.,6.1,15,0,0,2,0,0,0,0,0,0,2,10,1,.,15325
