C,ID,time,evid,amt,cmt,ss,ii,addl,rate,LAGT,MODE,DUR2,RAT2,BIOAV,DV,CP
.,6,70,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1103.4
.,6,71,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1044.4
.,6,72,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,988.51
.,6,73,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,935.61
.,6,74,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,885.54
.,6,75,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,838.15
.,6,76,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1160.7
.,6,77,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1585.1
.,6,78,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1986.7
.,6,79,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,2366.9
.,6,80,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,2417.1
.,6,81,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,2287.8
.,6,82,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,2165.4
.,6,83,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,2049.5
.,6,84,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1939.8
.,6,85,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1836
.,6,86,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1737.7
.,6,87,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1644.7
.,6,88,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1556.7
.,6,89,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1473.4
.,6,90,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1394.6
.,6,91,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1319.9
.,6,92,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1249.3
.,6,93,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1182.4
.,6,94,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1119.2
.,6,95,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1059.3
.,6,96,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1002.6
.,6,97,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,948.93
.,6,98,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,898.15
.,6,99,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,850.09
.,6,100,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,804.59
.,6,101,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,761.54
.,6,102,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,720.78
.,6,103,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,682.21
.,6,104,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,645.7
.,6,105,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,611.15
.,6,106,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,578.44
.,6,107,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,547.49
.,6,108,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,518.19
.,6,109,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,490.46
.,6,110,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,464.21
.,6,111,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,439.37
.,6,112,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,415.86
.,6,113,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,393.6
.,6,114,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,372.54
.,6,115,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,352.6
.,6,116,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,333.73
.,6,117,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,315.87
.,6,118,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,298.97
.,6,119,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,282.97
.,6,120,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,267.83
.,6,121,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,253.49
.,6,122,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,239.93
.,6,123,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,227.09
.,6,124,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,214.94
.,6,125,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,203.43
.,6,126,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,192.55
.,6,127,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,182.24
.,6,128,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,172.49
.,6,129,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,163.26
.,6,130,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,154.52
.,7,0,1,100,2,1,24,3,10,3.16,0,2,10,0.412,.,1002.7
.,7,0,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1002.7
.,7,1,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,949.08
.,7,2,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,898.29
.,7,3,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,850.22
.,7,4,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1215.2
.,7,5,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1636.6
.,7,6,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,2035.5
.,7,7,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,2413.1
.,7,8,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,2417.5
.,7,9,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,2288.1
.,7,10,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,2165.7
.,7,11,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,2049.8
.,7,12,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1940.1
.,7,13,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1836.3
.,7,14,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1738
.,7,15,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1645
.,7,16,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1557
.,7,17,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1473.6
.,7,18,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1394.8
.,7,19,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1320.1
.,7,20,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1249.5
.,7,21,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1182.6
.,7,22,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1119.3
.,7,23,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1059.4
.,7,24,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1002.7
.,7,25,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,949.08
.,7,26,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,898.29
.,7,27,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,850.22
.,7,28,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1215.2
.,7,29,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1636.6
.,7,30,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,2035.5
.,7,31,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,2413.1
.,7,32,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,2417.5
.,7,33,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,2288.1
.,7,34,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,2165.7
.,7,35,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,2049.8
.,7,36,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1940.1
.,7,37,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1836.3
.,7,38,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1738
.,7,39,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1645
.,7,40,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1557
.,7,41,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1473.6
.,7,42,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1394.8
.,7,43,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1320.1
.,7,44,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1249.5
.,7,45,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1182.6
.,7,46,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1119.3
.,7,47,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1059.4
.,7,48,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1002.7
.,7,49,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,949.08
.,7,50,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,898.29
.,7,51,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,850.22
.,7,52,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1215.2
.,7,53,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1636.6
.,7,54,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,2035.5
.,7,55,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,2413.1
.,7,56,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,2417.5
.,7,57,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,2288.1
.,7,58,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,2165.7
.,7,59,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,2049.8
.,7,60,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1940.1
.,7,61,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1836.3
.,7,62,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1738
.,7,63,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1645
.,7,64,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1557
.,7,65,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1473.6
.,7,66,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1394.8
.,7,67,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1320.1
.,7,68,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1249.5
.,7,69,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1182.6
.,7,70,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1119.3
.,7,71,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1059.4
.,7,72,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1002.7
.,7,73,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,949.08
.,7,74,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,898.29
.,7,75,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,850.22
.,7,76,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1215.2
.,7,77,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1636.6
.,7,78,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,2035.5
.,7,79,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,2413.1
.,7,80,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,2417.5
.,7,81,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,2288.1
.,7,82,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,2165.7
.,7,83,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,2049.8
.,7,84,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1940.1
.,7,85,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1836.3
.,7,86,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1738
.,7,87,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1645
.,7,88,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1557
.,7,89,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1473.6
.,7,90,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1394.8
.,7,91,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1320.1
.,7,92,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1249.5
.,7,93,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1182.6
.,7,94,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1119.3
.,7,95,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1059.4
.,7,96,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,1002.7
.,7,97,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,949.08
.,7,98,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,898.29
.,7,99,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,850.22
.,7,100,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,804.72
.,7,101,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,761.66
.,7,102,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,720.9
.,7,103,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,682.32
.,7,104,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,645.8
.,7,105,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,611.24
.,7,106,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,578.53
.,7,107,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,547.57
.,7,108,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,518.27
.,7,109,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,490.53
.,7,110,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,464.28
.,7,111,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,439.44
.,7,112,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,415.92
.,7,113,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,393.66
.,7,114,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,372.6
.,7,115,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,352.66
.,7,116,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,333.78
.,7,117,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,315.92
.,7,118,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,299.02
.,7,119,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,283.01
.,7,120,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,267.87
.,7,121,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,253.53
.,7,122,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,239.97
.,7,123,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,227.12
.,7,124,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,214.97
.,7,125,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,203.47
.,7,126,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,192.58
.,7,127,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,182.27
.,7,128,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,172.52
.,7,129,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,163.28
.,7,130,0,0,2,0,0,0,0,3.16,0,2,10,0.412,.,154.55
.,8,0,1,100,2,1,12,4,2,0,0,2,10,0.812,.,6014.5
.,8,0,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6014.5
.,8,1,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6081.8
.,8,2,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6145.5
.,8,3,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6205.9
.,8,4,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6263
.,8,5,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6277.4
.,8,6,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6233.4
.,8,7,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6191.7
.,8,8,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6152.3
.,8,9,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6114.9
.,8,10,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6079.6
.,8,11,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6046.1
.,8,12,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6014.5
.,8,13,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6081.8
.,8,14,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6145.5
.,8,15,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6205.9
.,8,16,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6263
.,8,17,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6277.4
.,8,18,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6233.4
.,8,19,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6191.7
.,8,20,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6152.3
.,8,21,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6114.9
.,8,22,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6079.6
.,8,23,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6046.1
.,8,24,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6014.5
.,8,25,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6081.8
.,8,26,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6145.5
.,8,27,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6205.9
.,8,28,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6263
.,8,29,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6277.4
.,8,30,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6233.4
.,8,31,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6191.7
.,8,32,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6152.3
.,8,33,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6114.9
.,8,34,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6079.6
.,8,35,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6046.1
.,8,36,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6014.5
.,8,37,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6081.8
.,8,38,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6145.5
.,8,39,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6205.9
.,8,40,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6263
.,8,41,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6277.4
.,8,42,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6233.4
.,8,43,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6191.7
.,8,44,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6152.3
.,8,45,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6114.9
.,8,46,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6079.6
.,8,47,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6046.1
.,8,48,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6014.5
.,8,49,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6081.8
.,8,50,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6145.5
.,8,51,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6205.9
.,8,52,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6263
.,8,53,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6277.4
.,8,54,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6233.4
.,8,55,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6191.7
.,8,56,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6152.3
.,8,57,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6114.9
.,8,58,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6079.6
.,8,59,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6046.1
.,8,60,0,0,2,0,0,0,0,0,0,2,10,0.812,.,6014.5
.,8,61,0,0,2,0,0,0,0,0,0,2,10,0.812,.,5984.5
.,8,62,0,0,2,0,0,0,0,0,0,2,10,0.812,.,5956.2
.,8,63,0,0,2,0,0,0,0,0,0,2,10,0.812,.,5929.3
.,8,64,0,0,2,0,0,0,0,0,0,2,10,0.812,.,5903.9
.,8,65,0,0,2,0,0,0,0,0,0,2,10,0.812,.,5840.3
.,8,66,0,0,2,0,0,0,0,0,0,2,10,0.812,.,5722.4
.,8,67,0,0,2,0,0,0,0,0,0,2,10,0.812,.,5610.7
.,8,68,0,0,2,0,0,0,0,0,0,2,10,0.812,.,5505.1
.,8,69,0,0,2,0,0,0,0,0,0,2,10,0.812,.,5405.1
.,8,70,0,0,2,0,0,0,0,0,0,2,10,0.812,.,5310.4
.,8,71,0,0,2,0,0,0,0,0,0,2,10,0.812,.,5220.8
.,8,72,0,0,2,0,0,0,0,0,0,2,10,0.812,.,5136
.,8,73,0,0,2,0,0,0,0,0,0,2,10,0.812,.,5055.8
.,8,74,0,0,2,0,0,0,0,0,0,2,10,0.812,.,4979.8
.,8,75,0,0,2,0,0,0,0,0,0,2,10,0.812,.,4907.9
.,8,76,0,0,2,0,0,0,0,0,0,2,10,0.812,.,4839.9
.,8,77,0,0,2,0,0,0,0,0,0,2,10,0.812,.,4735.9
.,8,78,0,0,2,0,0,0,0,0,0,2,10,0.812,.,4579.8
.,8,79,0,0,2,0,0,0,0,0,0,2,10,0.812,.,4432
.,8,80,0,0,2,0,0,0,0,0,0,2,10,0.812,.,4292.1
.,8,81,0,0,2,0,0,0,0,0,0,2,10,0.812,.,4159.7
.,8,82,0,0,2,0,0,0,0,0,0,2,10,0.812,.,4034.4
.,8,83,0,0,2,0,0,0,0,0,0,2,10,0.812,.,3915.8
.,8,84,0,0,2,0,0,0,0,0,0,2,10,0.812,.,3803.5
.,8,85,0,0,2,0,0,0,0,0,0,2,10,0.812,.,3697.3
.,8,86,0,0,2,0,0,0,0,0,0,2,10,0.812,.,3596.7
.,8,87,0,0,2,0,0,0,0,0,0,2,10,0.812,.,3501.6
.,8,88,0,0,2,0,0,0,0,0,0,2,10,0.812,.,3411.5
.,8,89,0,0,2,0,0,0,0,0,0,2,10,0.812,.,3286.6
.,8,90,0,0,2,0,0,0,0,0,0,2,10,0.812,.,3110.8
.,8,91,0,0,2,0,0,0,0,0,0,2,10,0.812,.,2944.3
.,8,92,0,0,2,0,0,0,0,0,0,2,10,0.812,.,2786.7
.,8,93,0,0,2,0,0,0,0,0,0,2,10,0.812,.,2637.6
.,8,94,0,0,2,0,0,0,0,0,0,2,10,0.812,.,2496.4
.,8,95,0,0,2,0,0,0,0,0,0,2,10,0.812,.,2362.8
.,8,96,0,0,2,0,0,0,0,0,0,2,10,0.812,.,2236.4
.,8,97,0,0,2,0,0,0,0,0,0,2,10,0.812,.,2116.7
.,8,98,0,0,2,0,0,0,0,0,0,2,10,0.812,.,2003.4
.,8,99,0,0,2,0,0,0,0,0,0,2,10,0.812,.,1896.2
.,8,100,0,0,2,0,0,0,0,0,0,2,10,0.812,.,1794.8
.,8,101,0,0,2,0,0,0,0,0,0,2,10,0.812,.,1698.7
.,8,102,0,0,2,0,0,0,0,0,0,2,10,0.812,.,1607.8
.,8,103,0,0,2,0,0,0,0,0,0,2,10,0.812,.,1521.8
.,8,104,0,0,2,0,0,0,0,0,0,2,10,0.812,.,1440.3
.,8,105,0,0,2,0,0,0,0,0,0,2,10,0.812,.,1363.2
.,8,106,0,0,2,0,0,0,0,0,0,2,10,0.812,.,1290.3
.,8,107,0,0,2,0,0,0,0,0,0,2,10,0.812,.,1221.2
.,8,108,0,0,2,0,0,0,0,0,0,2,10,0.812,.,1155.9
.,8,109,0,0,2,0,0,0,0,0,0,2,10,0.812,.,1094
.,8,110,0,0,2,0,0,0,0,0,0,2,10,0.812,.,1035.5
.,8,111,0,0,2,0,0,0,0,0,0,2,10,0.812,.,980.07
.,8,112,0,0,2,0,0,0,0,0,0,2,10,0.812,.,927.62
.,8,113,0,0,2,0,0,0,0,0,0,2,10,0.812,.,877.98
.,8,114,0,0,2,0,0,0,0,0,0,2,10,0.812,.,830.99
.,8,115,0,0,2,0,0,0,0,0,0,2,10,0.812,.,786.52
.,8,116,0,0,2,0,0,0,0,0,0,2,10,0.812,.,744.43
.,8,117,0,0,2,0,0,0,0,0,0,2,10,0.812,.,704.6
.,8,118,0,0,2,0,0,0,0,0,0,2,10,0.812,.,666.89
.,8,119,0,0,2,0,0,0,0,0,0,2,10,0.812,.,631.2
.,8,120,0,0,2,0,0,0,0,0,0,2,10,0.812,.,597.42
.,8,121,0,0,2,0,0,0,0,0,0,2,10,0.812,.,565.45
.,8,122,0,0,2,0,0,0,0,0,0,2,10,0.812,.,535.19
.,8,123,0,0,2,0,0,0,0,0,0,2,10,0.812,.,506.55
.,8,124,0,0,2,0,0,0,0,0,0,2,10,0.812,.,479.44
.,8,125,0,0,2,0,0,0,0,0,0,2,10,0.812,.,453.78
.,8,126,0,0,2,0,0,0,0,0,0,2,10,0.812,.,429.5
.,8,127,0,0,2,0,0,0,0,0,0,2,10,0.812,.,406.52
.,8,128,0,0,2,0,0,0,0,0,0,2,10,0.812,.,384.76
.,8,129,0,0,2,0,0,0,0,0,0,2,10,0.812,.,364.17
.,8,130,0,0,2,0,0,0,0,0,0,2,10,0.812,.,344.68
.,9,0,1,100,2,1,12,3,2,0,0,2,10,1,.,7498.9
.,9,0,0,0,2,0,0,0,0,0,0,2,10,1,.,7498.9
.,9,1,0,0,2,0,0,0,0,0,0,2,10,1,.,7584.1
.,9,2,0,0,2,0,0,0,0,0,0,2,10,1,.,7664.7
.,9,3,0,0,2,0,0,0,0,0,0,2,10,1,.,7643.7
.,9,4,0,0,2,0,0,0,0,0,0,2,10,1,.,7623.9
.,9,5,0,0,2,0,0,0,0,0,0,2,10,1,.,7605.1
.,9,6,0,0,2,0,0,0,0,0,0,2,10,1,.,7587.3
.,9,7,0,0,2,0,0,0,0,0,0,2,10,1,.,7570.5
.,9,8,0,0,2,0,0,0,0,0,0,2,10,1,.,7554.5
.,9,9,0,0,2,0,0,0,0,0,0,2,10,1,.,7539.5
.,9,10,0,0,2,0,0,0,0,0,0,2,10,1,.,7525.2
.,9,11,0,0,2,0,0,0,0,0,0,2,10,1,.,7511.7
.,9,12,0,0,2,0,0,0,0,0,0,2,10,1,.,7498.9
.,9,13,0,0,2,0,0,0,0,0,0,2,10,1,.,7584.1
.,9,14,0,0,2,0,0,0,0,0,0,2,10,1,.,7664.7
.,9,15,0,0,2,0,0,0,0,0,0,2,10,1,.,7643.7
.,9,16,0,0,2,0,0,0,0,0,0,2,10,1,.,7623.9
.,9,17,0,0,2,0,0,0,0,0,0,2,10,1,.,7605.1
.,9,18,0,0,2,0,0,0,0,0,0,2,10,1,.,7587.3
.,9,19,0,0,2,0,0,0,0,0,0,2,10,1,.,7570.5
.,9,20,0,0,2,0,0,0,0,0,0,2,10,1,.,7554.5
.,9,21,0,0,2,0,0,0,0,0,0,2,10,1,.,7539.5
.,9,22,0,0,2,0,0,0,0,0,0,2,10,1,.,7525.2
.,9,23,0,0,2,0,0,0,0,0,0,2,10,1,.,7511.7
.,9,24,0,0,2,0,0,0,0,0,0,2,10,1,.,7498.9
.,9,25,0,0,2,0,0,0,0,0,0,2,10,1,.,7584.1
